n, rho12, rho13, rho14 rho23, rho24, rho34
4 0.687826 0.687826 0.854858 1.000000 0.788507 0.788507
5 0.706412 0.706412 0.873158 1.000000 0.798437 0.798437
7 0.729834 0.729834 0.897320 1.000000 0.811061 0.811061
9 0.741476 0.741476 0.911887 1.000000 0.817018 0.817018
11 0.746326 0.746326 0.921104 1.000000 0.818886 0.818886
13 0.747687 0.747687 0.927376 1.000000 0.818608 0.818608
16 0.746636 0.746636 0.933782 1.000000 0.816450 0.816450
20 0.742584 0.742584 0.939359 1.000000 0.812326 0.812326
23 0.738874 0.738874 0.942392 1.000000 0.809003 0.809003
28 0.733123 0.733123 0.946260 1.000000 0.804074 0.804074
33 0.728219 0.728219 0.948979 1.000000 0.800093 0.800093
38 0.723515 0.723515 0.950678 1.000000 0.796407 0.796407
45 0.716941 0.716941 0.951714 1.000000 0.791191 0.791191
52 0.711494 0.711494 0.951774 1.000000 0.786727 0.786727
60 0.708275 0.708275 0.951299 1.000000 0.783956 0.783956
69 0.708777 0.708777 0.950544 1.000000 0.784261 0.784261
79 0.712695 0.712695 0.949662 1.000000 0.787568 0.787568
91 0.719358 0.719358 0.948536 1.000000 0.793487 0.793487
104 0.727438 0.727438 0.947255 1.000000 0.800972 0.800972
119 0.737390 0.737390 0.945802 1.000000 0.810311 0.810311
135 0.748112 0.748112 0.944311 1.000000 0.820376 0.820376
154 0.760799 0.760799 0.942799 1.000000 0.832084 0.832084
174 0.774284 0.774284 0.941749 1.000000 0.844011 0.844011
198 0.790891 0.790891 0.941338 1.000000 0.857768 0.857768
223 0.807933 0.807933 0.941631 1.000000 0.870893 0.870893
252 0.825743 0.825743 0.942366 1.000000 0.883589 0.883589
285 0.842406 0.842406 0.943118 1.000000 0.894513 0.894513
321 0.856532 0.856532 0.943436 1.000000 0.903130 0.903130
362 0.868616 0.868616 0.943038 1.000000 0.910097 0.910097
407 0.877762 0.877762 0.941688 1.000000 0.914868 0.914868
457 0.883741 0.883741 0.939058 1.000000 0.917193 0.917193
513 0.886260 0.886260 0.934661 1.000000 0.916740 0.916740
575 0.885968 0.885968 0.928250 1.000000 0.913688 0.913688
645 0.884099 0.884099 0.919746 1.000000 0.908572 0.908572
723 0.881818 0.881818 0.909528 1.000000 0.902280 0.902280
809 0.879531 0.879531 0.897752 1.000000 0.895329 0.895329
905 0.876752 0.876752 0.884233 1.000000 0.886970 0.886970
1011 0.872432 0.872432 0.869912 1.000000 0.876888 0.876888
1130 0.865907 0.865907 0.855848 1.000000 0.865232 0.865232
1261 0.857559 0.857559 0.842279 1.000000 0.852970 0.852970
1407 0.847896 0.847896 0.827281 1.000000 0.840638 0.840638
1570 0.837532 0.837532 0.809872 1.000000 0.827005 0.827005
1750 0.829648 0.829648 0.791730 1.000000 0.813070 0.813070
1950 0.824876 0.824876 0.773184 1.000000 0.798389 0.798389
